sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
i_londonbridge,illumination,1,2,1->2,10000,10000,4652,4391,778,10000,0.1771805966750171,0.0778,4.952537001153736,0.5179533895088438,0.1771805966750171,0.005237986791163744,0.016397176041903893,0.1771805966750171,0.9202915053518561,0.9933955818720109,0.9952174903211114,0.031421600142493844,0.03385349991731346,0.657464399933815,0.7227394999936223
i_londonbridge,illumination,1,3,1->3,10000,10000,2204,2052,935,10000,0.45565302144249514,0.0935,6.715187646516041,0.5751299545159194,0.45565302144249514,0.025828460038986353,0.0594541910331384,0.45565302144249514,0.9420077972709552,0.9824561403508771,0.9853801169590644,0.031421600142493844,0.036461199866607785,0.6508684000000358,0.7187512000091374
i_londonbridge,illumination,1,4,1->4,10000,10000,1449,1335,324,10000,0.24269662921348314,0.0324,15.010926980505987,0.5027465667915106,0.24269662921348314,0.009737827715355805,0.04943820224719101,0.24269662921348314,0.7827715355805244,0.9640449438202248,0.9677902621722847,0.031421600142493844,0.03736419999040663,0.6513109998777509,0.7200968000106514
i_londonbridge,illumination,1,5,1->5,10000,9986,301,269,0,10000,0.0,0.0,74.44978616893829,0.28128872366790586,0.0,0.0,0.0,0.0,0.048327137546468404,0.8029739776951673,0.8364312267657993,0.031421600142493844,0.03146929992362857,0.6555156998801976,0.7184065999463201
i_londonbridge,illumination,1,6,1->6,10000,10000,344,299,215,10000,0.7190635451505016,0.0215,57.37275858230948,0.6282051282051282,0.7190635451505016,0.12709030100334448,0.31438127090301005,0.7190635451505016,0.842809364548495,0.8795986622073578,0.8862876254180602,0.031421600142493844,0.036129900021478534,0.6470663000363857,0.714617800200358
i_melon,illumination,1,2,1->2,4743,5514,2309,2211,2163,4743,0.9782903663500678,0.4560404807084124,0.5556334560470065,0.9647218453188602,0.9782903663500678,0.872003618272275,0.9466304839439168,0.9782903663500678,0.9950248756218906,0.9977385798281321,0.9986431478968792,0.011576100019738078,0.013129499973729253,0.17339599994011223,0.19810159993357956
i_melon,illumination,1,3,1->3,4743,5344,960,887,830,4743,0.9357384441939121,0.17499472907442548,1.4615719895502401,0.9201428034573468,0.9357384441939121,0.7643742953776775,0.8602029312288614,0.9357384441939121,0.971815107102593,0.9932356257046223,0.9954904171364148,0.011576100019738078,0.012583900010213256,0.16771069983951747,0.1918706998694688
i_melon,illumination,1,4,1->4,4743,4658,118,99,72,4743,0.7272727272727273,0.015180265654648957,29.608988388541935,0.7306397306397306,0.7272727272727273,0.494949494949495,0.6262626262626263,0.7272727272727273,0.8282828282828283,0.8484848484848485,0.8585858585858586,0.011576100019738078,0.01118899998255074,0.14515960006974638,0.1679247000720352
i_melon,illumination,1,5,1->5,4743,5329,917,846,801,4743,0.9468085106382979,0.16888045540796964,4.041957256707758,0.9263199369582348,0.9468085106382979,0.7718676122931442,0.8959810874704491,0.9468085106382979,0.9680851063829787,0.9869976359338062,0.9881796690307328,0.011576100019738078,0.012738100020214915,0.1703414001967758,0.1946556002367288
i_melon,illumination,1,6,1->6,4743,5088,629,573,534,4743,0.9319371727748691,0.11258697027197975,4.716389979505564,0.9054682955206514,0.9319371727748691,0.7277486910994765,0.8656195462478184,0.9319371727748691,0.9581151832460733,0.9738219895287958,0.9755671902268761,0.011576100019738078,0.011979999952018261,0.15777809987775981,0.18133419984951615
i_miniature,illumination,1,2,1->2,9834,9742,3184,2982,2779,9834,0.931924882629108,0.28259101077893023,3.9863689035144785,0.9008495416946122,0.931924882629108,0.7340710932260228,0.8501006036217303,0.931924882629108,0.9574111334674715,0.9654594232059021,0.966130114017438,0.02203579992055893,0.02206430002115667,0.6183311999775469,0.6624312999192625
i_miniature,illumination,1,3,1->3,9834,9554,619,568,468,9834,0.823943661971831,0.04758999389871873,16.347080174250333,0.7887323943661971,0.823943661971831,0.5598591549295775,0.6954225352112676,0.823943661971831,0.8679577464788732,0.8908450704225352,0.8943661971830986,0.02203579992055893,0.020082800183445215,0.6183988000266254,0.6605174001306295
i_miniature,illumination,1,4,1->4,9834,8331,114,103,60,9834,0.5825242718446602,0.006101281269066504,116.06186358282207,0.5647249190938511,0.5825242718446602,0.4174757281553398,0.5339805825242718,0.5825242718446602,0.6116504854368932,0.6213592233009708,0.6213592233009708,0.02203579992055893,0.017985000042244792,0.543180099921301,0.5832008998841047
i_miniature,illumination,1,5,1->5,9834,4956,48,43,10,9834,0.23255813953488372,0.001016880211511084,223.770396385872,0.22480620155038758,0.23255813953488372,0.16279069767441862,0.20930232558139536,0.23255813953488372,0.23255813953488372,0.2558139534883721,0.2558139534883721,0.02203579992055893,0.012012300081551075,0.32599190017208457,0.3600400001741946
i_miniature,illumination,1,6,1->6,9834,9465,755,688,579,9834,0.8415697674418605,0.058877364246491766,15.335351274438414,0.7986918604651163,0.8415697674418605,0.5726744186046512,0.7267441860465116,0.8415697674418605,0.876453488372093,0.8866279069767442,0.8880813953488372,0.02203579992055893,0.021513799903914332,0.6222028997726738,0.6657524995971471
i_nescafe,illumination,1,2,1->2,5980,7423,1884,1836,1805,5980,0.9831154684095861,0.30183946488294316,1.1220903646560838,0.9787581699346405,0.9831154684095861,0.9471677559912854,0.971677559912854,0.9831154684095861,0.9880174291938998,0.9907407407407407,0.9918300653594772,0.013604400213807821,0.0160886999219656,0.2929932000115514,0.3226863001473248
i_nescafe,illumination,1,3,1->3,5980,9137,2002,1955,1896,5980,0.9698209718670077,0.31705685618729096,2.766586966390939,0.9633418584825234,0.9698209718670077,0.9125319693094629,0.9483375959079284,0.9698209718670077,0.9790281329923274,0.9841432225063939,0.9861892583120204,0.013604400213807821,0.0198254999704659,0.37202879996038973,0.40545870014466345
i_nescafe,illumination,1,4,1->4,5980,7793,2467,2396,2356,5980,0.9833055091819699,0.3939799331103679,1.132264209004417,0.9782971619365609,0.9833055091819699,0.9394824707846411,0.9682804674457429,0.9833055091819699,0.9908180300500835,0.993322203672788,0.9945742904841403,0.013604400213807821,0.017083700047805905,0.30899019981734455,0.3396783000789583
i_nescafe,illumination,1,5,1->5,5980,5815,1619,1521,1486,5980,0.9769888231426693,0.24849498327759198,1.2856691231004689,0.9683322375630069,0.9769888231426693,0.915844838921762,0.9539776462853385,0.9769888231426693,0.9861932938856016,0.9881656804733728,0.9888231426692965,0.013604400213807821,0.013537300052121282,0.2313791001215577,0.2585208003874868
i_nescafe,illumination,1,6,1->6,5980,9692,1372,1323,1291,5980,0.9758125472411187,0.21588628762541806,2.7830648344816407,0.9705215419501134,0.9758125472411187,0.9365079365079365,0.963718820861678,0.9758125472411187,0.9803476946334089,0.982615268329554,0.9841269841269841,0.013604400213807821,0.020678900182247162,0.37902390002273023,0.4133072004187852
i_nijmegen,illumination,1,2,1->2,9979,9632,1243,1138,863,9979,0.7583479789103691,0.0864816113839062,10.32482464653246,0.6552431165787932,0.7583479789103691,0.04745166959578207,0.3216168717047452,0.7583479789103691,0.9173989455184535,0.9411247803163445,0.945518453427065,0.03535199980251491,0.038004300091415644,0.633047399809584,0.7064036997035146
i_nijmegen,illumination,1,3,1->3,9979,10000,2089,1929,1540,9979,0.7983411093831001,0.1543240805691953,6.402222151645536,0.7066701226887853,0.7983411093831001,0.12286158631415241,0.44582685329186106,0.7983411093831001,0.9331259720062208,0.966822187662001,0.9730430274753759,0.03535199980251491,0.03429090022109449,0.658446199959144,0.7280890999827534
i_nijmegen,illumination,1,4,1->4,9979,9249,108,89,57,9979,0.6404494382022472,0.005711995189898788,150.08072104147573,0.5823970037453183,0.6404494382022472,0.3146067415730337,0.5280898876404494,0.6404494382022472,0.6629213483146067,0.6741573033707865,0.6741573033707865,0.03535199980251491,0.029601599788293242,0.6147553001064807,0.6797088996972889
i_nijmegen,illumination,1,5,1->5,9979,9782,1851,1697,1351,9979,0.7961107837360047,0.13538430704479407,7.043374029033785,0.7173443331369082,0.7961107837360047,0.17501473187978786,0.48025928108426635,0.7961107837360047,0.9257513258691809,0.9605185621685327,0.9664113140836771,0.03535199980251491,0.030470799887552857,0.6452968998346478,0.7111196995247155
i_nijmegen,illumination,1,6,1->6,9979,9584,1265,1184,980,9979,0.8277027027027027,0.09820623308948792,8.290940803230415,0.7419763513513513,0.8277027027027027,0.22128378378378377,0.543918918918919,0.8277027027027027,0.9358108108108109,0.9603040540540541,0.9628378378378378,0.03535199980251491,0.030380999902263284,0.6359643000178039,0.7016972997225821
i_nuts,illumination,1,2,1->2,1027,1030,124,109,86,1027,0.7889908256880734,0.08373904576436222,5.982039061760508,0.808868501529052,0.7889908256880734,0.5596330275229358,0.7339449541284404,0.7889908256880734,0.8899082568807339,0.9357798165137615,0.944954128440367,0.004621400032192469,0.005097899818792939,0.007941900053992867,0.017661199904978275
i_nuts,illumination,1,3,1->3,1027,1209,16,15,7,1027,0.4666666666666667,0.006815968841285297,84.83676535181853,0.5111111111111111,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.004621400032192469,0.004924199776723981,0.009177899919450283,0.018723499728366733
i_nuts,illumination,1,4,1->4,1027,1519,13,8,0,1027,0.0,0.0,110.22977816121008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621400032192469,0.005430600140243769,0.011530600022524595,0.021582600194960833
i_nuts,illumination,1,5,1->5,1027,1480,7,7,0,1027,0.0,0.0,261.7959669517688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621400032192469,0.0054194999393075705,0.010918200016021729,0.020959099987521768
i_nuts,illumination,1,6,1->6,1027,1262,15,11,0,1027,0.0,0.0,143.98444989535753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621400032192469,0.005227799993008375,0.009416100103408098,0.019265300128608942
i_objects,illumination,1,2,1->2,10000,10000,930,882,750,10000,0.8503401360544217,0.075,16.490911975622904,0.7422524565381708,0.8503401360544217,0.17346938775510204,0.5668934240362812,0.8503401360544217,0.9399092970521542,0.9591836734693877,0.963718820861678,0.03450720012187958,0.0354655000846833,0.7581833000294864,0.8281560002360493
i_objects,illumination,1,3,1->3,10000,10000,398,374,306,10000,0.8181818181818182,0.0306,39.55719233206562,0.7263814616755794,0.8181818181818182,0.18449197860962566,0.6149732620320856,0.8181818181818182,0.9037433155080213,0.9171122994652406,0.9197860962566845,0.03450720012187958,0.0368472000118345,0.6631605001166463,0.7345149002503604
i_objects,illumination,1,4,1->4,10000,10000,184,173,137,10000,0.791907514450867,0.0137,76.7359980984252,0.6801541425818883,0.791907514450867,0.15028901734104047,0.5895953757225434,0.791907514450867,0.8439306358381503,0.8497109826589595,0.8554913294797688,0.03450720012187958,0.03658179985359311,0.6609930000267923,0.732082000002265
i_objects,illumination,1,5,1->5,10000,10000,202,191,138,10000,0.7225130890052356,0.0138,97.73454383985114,0.6186736474694591,0.7225130890052356,0.13612565445026178,0.5759162303664922,0.7225130890052356,0.7591623036649214,0.7591623036649214,0.7591623036649214,0.03450720012187958,0.03554960014298558,0.6666116998530924,0.7366685001179576
i_objects,illumination,1,6,1->6,10000,10000,2077,1955,1823,10000,0.9324808184143223,0.1823,5.550796268787029,0.8943734015345268,0.9324808184143223,0.6531969309462916,0.8383631713554988,0.9324808184143223,0.972378516624041,0.9831202046035805,0.9867007672634271,0.03450720012187958,0.03409780003130436,0.6476121000014246,0.7162171001546085
i_parking,illumination,1,2,1->2,3367,3092,684,617,587,3367,0.9513776337115073,0.17433917433917434,3.583429576557361,0.9122096164235547,0.9513776337115073,0.6985413290113452,0.8946515397082658,0.9513776337115073,0.9708265802269044,0.9789303079416531,0.9789303079416531,0.0086066999938339,0.008021899964660406,0.07048069988377392,0.08710929984226823
i_parking,illumination,1,3,1->3,3367,3832,606,551,516,3367,0.9364791288566243,0.15325215325215324,2.117767705022772,0.9059286146400485,0.9364791288566243,0.6805807622504537,0.8892921960072595,0.9364791288566243,0.9673321234119783,0.9800362976406534,0.9818511796733213,0.0086066999938339,0.008897599996998906,0.08927350002340972,0.10677780001424253
i_parking,illumination,1,4,1->4,3367,2340,207,164,145,3367,0.8841463414634146,0.043065043065043065,15.087176171196832,0.7723577235772359,0.8841463414634146,0.34146341463414637,0.6402439024390244,0.8841463414634146,0.9207317073170732,0.9207317073170732,0.926829268292683,0.0086066999938339,0.007465299917384982,0.0555048999376595,0.07157689984887838
i_parking,illumination,1,5,1->5,3367,4335,155,124,105,3367,0.8467741935483871,0.031185031185031187,21.897165524911852,0.7674731182795699,0.8467741935483871,0.3790322580645161,0.6935483870967742,0.8467741935483871,0.8951612903225806,0.8951612903225806,0.8951612903225806,0.0086066999938339,0.009650600142776966,0.09847630001604557,0.11673360015265644
i_parking,illumination,1,6,1->6,3367,2414,227,178,166,3367,0.9325842696629213,0.0493020493020493,6.400331074549098,0.8389513108614232,0.9325842696629213,0.48314606741573035,0.7359550561797753,0.9325842696629213,0.949438202247191,0.9606741573033708,0.9719101123595506,0.0086066999938339,0.0065228999592363834,0.05699279997497797,0.07212239992804825
i_partyfood,illumination,1,2,1->2,4053,3590,2458,2308,2281,4053,0.9883015597920277,0.5627929928448063,0.3895466055897672,0.983102253032929,0.9883015597920277,0.9493067590987868,0.9766031195840554,0.9883015597920277,0.994367417677643,0.9948006932409013,0.9952339688041595,0.01135360007174313,0.011401900090277195,0.09701210004277527,0.1197676002047956
i_partyfood,illumination,1,3,1->3,4053,3126,1545,1396,1373,4053,0.9835243553008596,0.33876141130027143,1.0182010954991842,0.9657354345749761,0.9835243553008596,0.8810888252148997,0.9534383954154728,0.9835243553008596,0.9914040114613181,0.9921203438395415,0.9928366762177651,0.01135360007174313,0.01037170016206801,0.08806709991768003,0.10979240015149117
i_partyfood,illumination,1,4,1->4,4053,2788,972,840,801,4053,0.9535714285714286,0.19763138415988157,3.3378207015628907,0.9103174603174603,0.9535714285714286,0.6952380952380952,0.8976190476190476,0.9535714285714286,0.969047619047619,0.9726190476190476,0.9738095238095238,0.01135360007174313,0.009877899894490838,0.08398639992810786,0.10521789989434183
i_partyfood,illumination,1,5,1->5,4053,2592,731,617,595,4053,0.9643435980551054,0.14680483592400692,3.450149262108251,0.9084278768233386,0.9643435980551054,0.6369529983792545,0.9108589951377634,0.9643435980551054,0.9773095623987034,0.9805510534846029,0.9805510534846029,0.01135360007174313,0.009202700108289719,0.07668229984119534,0.0972386000212282
i_partyfood,illumination,1,6,1->6,4053,2253,464,385,362,4053,0.9402597402597402,0.08931655563779917,10.571360449397504,0.877056277056277,0.9402597402597402,0.5896103896103896,0.8805194805194805,0.9402597402597402,0.948051948051948,0.9506493506493506,0.9532467532467532,0.01135360007174313,0.00891759991645813,0.06341639999300241,0.08368759998120368
i_pencils,illumination,1,2,1->2,10000,10000,421,362,224,10000,0.6187845303867403,0.0224,146.77883219116364,0.6238489871086556,0.6187845303867403,0.3867403314917127,0.5359116022099447,0.6187845303867403,0.6961325966850829,0.7458563535911602,0.7596685082872928,0.03606519987806678,0.043100700015202165,0.6553928998764604,0.7345587997697294
i_pencils,illumination,1,3,1->3,10000,10000,222,185,0,10000,0.0,0.0,403.8725619647763,0.02972972972972973,0.0,0.0,0.0,0.0,0.0,0.032432432432432434,0.14594594594594595,0.03606519987806678,0.04206539993174374,0.65124940010719,0.7293799999170005
i_pencils,illumination,1,4,1->4,10000,10000,556,484,1,10000,0.002066115702479339,0.0001,119.40823294150401,0.08195592286501378,0.002066115702479339,0.0,0.0,0.002066115702479339,0.002066115702479339,0.028925619834710745,0.45867768595041325,0.03606519987806678,0.03683130000717938,0.6467122999019921,0.7196087997872382
i_pencils,illumination,1,5,1->5,10000,10000,231,192,78,10000,0.40625,0.0078,295.25188981111137,0.3489583333333333,0.40625,0.015625,0.234375,0.40625,0.4583333333333333,0.484375,0.4947916666666667,0.03606519987806678,0.04194859997369349,0.644797399872914,0.7228111997246742
i_pencils,illumination,1,6,1->6,10000,10000,332,283,120,10000,0.42402826855123676,0.012,241.9398047218014,0.375736160188457,0.42402826855123676,0.007067137809187279,0.10954063604240283,0.42402826855123676,0.5371024734982333,0.5795053003533569,0.5971731448763251,0.03606519987806678,0.04012329992838204,0.6382377999834716,0.7144262997899204
i_pinard,illumination,1,2,1->2,3765,2807,854,772,730,3765,0.9455958549222798,0.19389110225763612,2.566076235282924,0.9386873920552676,0.9455958549222798,0.822538860103627,0.9080310880829016,0.9455958549222798,0.9740932642487047,0.9909326424870466,0.9909326424870466,0.010229900013655424,0.009756000014021993,0.07586380001157522,0.09584970003925264
i_pinard,illumination,1,3,1->3,3765,5494,738,709,687,3765,0.9689703808180536,0.18247011952191236,3.2499797108904156,0.9616831217677481,0.9689703808180536,0.9139633286318759,0.9520451339915373,0.9689703808180536,0.9760225669957687,0.9788434414668548,0.9802538787023978,0.010229900013655424,0.013115100096911192,0.14368139998987317,0.1670264001004398
i_pinard,illumination,1,4,1->4,3765,5579,770,745,723,3765,0.9704697986577181,0.19203187250996015,2.161682564141135,0.9606263982102908,0.9704697986577181,0.9100671140939597,0.9489932885906041,0.9704697986577181,0.9758389261744966,0.9771812080536912,0.9812080536912752,0.010229900013655424,0.013024599989876151,0.1358990001026541,0.15915350010618567
i_pinard,illumination,1,5,1->5,3765,5062,829,787,759,3765,0.9644218551461246,0.20159362549800797,2.1706279678740885,0.9565861922914021,0.9644218551461246,0.9047013977128335,0.9491740787801779,0.9644218551461246,0.9707750952986023,0.974587039390089,0.9758576874205845,0.010229900013655424,0.012176099931821227,0.12511050002649426,0.14751649997197092
i_pinard,illumination,1,6,1->6,3765,3805,801,762,734,3765,0.963254593175853,0.1949535192563081,3.0535510388895877,0.9608486439195101,0.963254593175853,0.9094488188976378,0.9488188976377953,0.963254593175853,0.9750656167979003,0.9829396325459318,0.9855643044619422,0.010229900013655424,0.010028199991211295,0.09406559984199703,0.11432369984686375
i_pool,illumination,1,2,1->2,4869,1167,37,20,3,4869,0.15,0.0006161429451632779,292.68616820573664,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.01327680004760623,0.00616810005158186,0.0458126999437809,0.06525760004296899
i_pool,illumination,1,3,1->3,4869,988,44,10,0,4869,0.0,0.0,469.277843873476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327680004760623,0.00619470002129674,0.039838800206780434,0.0593103002756834
i_pool,illumination,1,4,1->4,4869,1149,36,16,0,4869,0.0,0.0,386.7815480565518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327680004760623,0.00629280018620193,0.04017059993930161,0.05974020017310977
i_pool,illumination,1,5,1->5,4869,1104,29,17,0,4869,0.0,0.0,316.43309740128944,0.02941176470588235,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.01327680004760623,0.006085100118070841,0.03705470007844269,0.05641660024411976
i_pool,illumination,1,6,1->6,4869,1023,31,14,0,4869,0.0,0.0,351.50849751409953,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.01327680004760623,0.005993700120598078,0.03501440002582967,0.05428490019403398
i_porta,illumination,1,2,1->2,4186,4176,1107,1015,956,4186,0.941871921182266,0.2283803153368371,3.4776251173358306,0.9091954022988507,0.941871921182266,0.7270935960591133,0.8817733990147784,0.941871921182266,0.9635467980295567,0.9694581280788177,0.9714285714285714,0.009996799984946847,0.009472999954596162,0.11577669996768236,0.13524649990722537
i_porta,illumination,1,3,1->3,4186,4161,1155,1064,1010,4186,0.9492481203007519,0.241280458671763,2.523595960575445,0.913220551378446,0.9492481203007519,0.7236842105263158,0.8778195488721805,0.9492481203007519,0.9718045112781954,0.9765037593984962,0.9802631578947368,0.009996799984946847,0.009564699837937951,0.11548450007103384,0.13504599989391863
i_porta,illumination,1,4,1->4,4186,4529,530,495,449,4186,0.907070707070707,0.10726230291447683,6.255550715092317,0.8609427609427609,0.907070707070707,0.5777777777777777,0.8282828282828283,0.907070707070707,0.9414141414141414,0.9535353535353536,0.9575757575757575,0.009996799984946847,0.01080199982970953,0.12379680015146732,0.1445955999661237
i_porta,illumination,1,5,1->5,4186,2121,380,351,330,4186,0.9401709401709402,0.07883420926899187,5.349488011945284,0.8608736942070276,0.9401709401709402,0.5128205128205128,0.8062678062678063,0.9401709401709402,0.9629629629629629,0.9686609686609686,0.9743589743589743,0.009996799984946847,0.006474300054833293,0.05921189999207854,0.07568300003185868
i_porta,illumination,1,6,1->6,4186,3580,448,423,399,4186,0.9432624113475178,0.09531772575250837,8.843832146177139,0.8829787234042552,0.9432624113475178,0.6028368794326241,0.8463356973995272,0.9432624113475178,0.9645390070921985,0.9692671394799054,0.9716312056737588,0.009996799984946847,0.026937999995425344,0.11403629998676479,0.15097109996713698
i_resort,illumination,1,2,1->2,8773,9858,1907,1807,1763,8773,0.975650249031544,0.20095748318705117,1.1179139648340666,0.9453052942261575,0.975650249031544,0.7924737133370227,0.9186496956281129,0.975650249031544,0.9922523519645822,0.9961261759822911,0.9966795794133924,0.02318860008381307,0.030317800119519234,0.5672273999080062,0.6207338001113385
i_resort,illumination,1,3,1->3,8773,9068,5343,5142,5106,8773,0.9929988331388565,0.5820129944146815,0.31696643524813245,0.9737780370802541,0.9929988331388565,0.8835083625048619,0.970439517697394,0.9929988331388565,0.9984441851419681,0.9986386619992221,0.9986386619992221,0.02318860008381307,0.026382399955764413,0.5322110000997782,0.5817820001393557
i_resort,illumination,1,4,1->4,8773,8773,4333,4171,4140,8773,0.9925677295612563,0.4719024279037957,0.4809345940473294,0.977103812035483,0.9925677295612563,0.9048189882522177,0.9750659314313115,0.9925677295612563,0.9956844881323423,0.9971229920882282,0.9973627427475426,0.02318860008381307,0.02441240008920431,0.5163147000130266,0.563915700186044
i_resort,illumination,1,5,1->5,8773,9629,1572,1481,1439,8773,0.9716407832545577,0.1640259888293628,1.9057235159950239,0.9220121539500337,0.9716407832545577,0.6880486158001351,0.8933153274814315,0.9716407832545577,0.9912221471978393,0.9939230249831195,0.9939230249831195,0.02318860008381307,0.028906000079587102,0.5587840001098812,0.6108786002732813
i_resort,illumination,1,6,1->6,8773,8952,2282,2134,2009,8773,0.9414245548266167,0.22899806223640715,2.344811474120294,0.8090440487347704,0.9414245548266167,0.2685098406747891,0.6593252108716027,0.9414245548266167,0.9915651358950328,0.9967197750702905,0.9967197750702905,0.02318860008381307,0.023454800015315413,0.516198500059545,0.5628419001586735
i_salon,illumination,1,2,1->2,9873,9900,4009,3760,3525,9873,0.9375,0.3570343360680644,3.8173078444994326,0.909086879432624,0.9375,0.7603723404255319,0.8531914893617021,0.9375,0.964095744680851,0.9696808510638298,0.9696808510638298,0.024865200044587255,0.023181800032034516,0.6405378999188542,0.688584899995476
i_salon,illumination,1,3,1->3,9873,9778,1116,1014,827,9873,0.8155818540433925,0.08376380026334447,14.237533118616371,0.7884615384615384,0.8155818540433925,0.5502958579881657,0.7021696252465484,0.8155818540433925,0.8658777120315582,0.8944773175542406,0.9023668639053254,0.024865200044587255,0.021937299985438585,0.6211466998793185,0.6679491999093443
i_salon,illumination,1,4,1->4,9873,8130,255,220,148,9873,0.6727272727272727,0.014990377798035045,57.26149784326125,0.6393939393939395,0.6727272727272727,0.41363636363636364,0.5727272727272728,0.6727272727272727,0.7227272727272728,0.7272727272727273,0.7272727272727273,0.024865200044587255,0.017695399932563305,0.5971395000815392,0.6397001000586897
i_salon,illumination,1,5,1->5,9873,9818,2190,1992,1794,9873,0.9006024096385542,0.18170768763293832,8.18282942366452,0.8725736278447122,0.9006024096385542,0.7108433734939759,0.820281124497992,0.9006024096385542,0.9252008032128514,0.9372489959839357,0.9412650602409639,0.024865200044587255,0.022900199983268976,0.6809827999677509,0.7287481999956071
i_salon,illumination,1,6,1->6,9873,9770,815,697,523,9873,0.7503586800573888,0.05297275397548871,27.087599054405835,0.7233381157340985,0.7503586800573888,0.46628407460545196,0.6212338593974175,0.7503586800573888,0.8206599713055954,0.8393113342898135,0.8421807747489239,0.024865200044587255,0.022711799945682287,0.636445399839431,0.6840223998297006
i_santuario,illumination,1,2,1->2,9771,9496,1560,1461,1161,9771,0.7946611909650924,0.11882100092109303,12.082774447587767,0.6599361168149668,0.7946611909650924,0.03148528405201916,0.2683093771389459,0.7946611909650924,0.945927446954141,0.9582477754962354,0.9609856262833676,0.024374900152906775,0.022428900003433228,0.6194029001053423,0.6662067002616823
i_santuario,illumination,1,3,1->3,9771,9499,1470,1362,927,9771,0.6806167400881057,0.0948725821307952,9.29048585183095,0.6166177190406266,0.6806167400881057,0.01908957415565345,0.11747430249632893,0.6806167400881057,0.947136563876652,0.9662261380323054,0.9691629955947136,0.024374900152906775,0.023774100001901388,0.602722099982202,0.6508711001370102
i_santuario,illumination,1,4,1->4,9771,9292,764,720,354,9771,0.49166666666666664,0.03622965919557875,25.631538747413057,0.5490740740740742,0.49166666666666664,0.004166666666666667,0.0375,0.49166666666666664,0.9041666666666667,0.9277777777777778,0.9291666666666667,0.024374900152906775,0.021601000102236867,0.5905985001008958,0.6365744003560394
i_santuario,illumination,1,5,1->5,9771,9743,969,914,832,9771,0.9102844638949672,0.08514993347661447,15.880922833153365,0.8594091903719914,0.9102844638949672,0.5973741794310722,0.8402625820568927,0.9102844638949672,0.9288840262582057,0.937636761487965,0.9420131291028446,0.024374900152906775,0.024255899945273995,0.6413775000255555,0.6900083001237363
i_santuario,illumination,1,6,1->6,9771,8651,526,491,417,9771,0.8492871690427699,0.042677310408351245,25.742036446240945,0.7179226069246436,0.8492871690427699,0.1425661914460285,0.6252545824847251,0.8492871690427699,0.8879837067209776,0.90020366598778,0.9022403258655805,0.024374900152906775,0.01951229991391301,0.5810496001504362,0.624936800217256
i_school,illumination,1,2,1->2,2166,3858,856,808,794,2166,0.9826732673267327,0.36657433056325023,1.724141441400951,0.9548267326732672,0.9826732673267327,0.8279702970297029,0.9443069306930693,0.9826732673267327,0.9913366336633663,0.9913366336633663,0.9913366336633663,0.009246400091797113,0.009688399964943528,0.06002430012449622,0.07895910018123686
i_school,illumination,1,3,1->3,2166,3206,828,788,772,2166,0.9796954314720813,0.3564173591874423,1.2424818280812306,0.9517766497461929,0.9796954314720813,0.8134517766497462,0.9428934010152284,0.9796954314720813,0.9873096446700508,0.9923857868020305,0.9949238578680203,0.009246400091797113,0.008401300059631467,0.04716100008226931,0.06480870023369789
i_school,illumination,1,4,1->4,2166,2898,165,141,126,2166,0.8936170212765957,0.05817174515235457,12.966726392791625,0.8238770685579196,0.8936170212765957,0.4397163120567376,0.7801418439716312,0.8936170212765957,0.9432624113475178,0.9432624113475178,0.9432624113475178,0.009246400091797113,0.007806100184097886,0.041582100093364716,0.058634600369259715
i_school,illumination,1,5,1->5,2166,3687,398,369,352,2166,0.9539295392953929,0.16251154201292706,7.088337845729979,0.8694670280036134,0.9539295392953929,0.4823848238482385,0.8617886178861789,0.9539295392953929,0.9728997289972899,0.9728997289972899,0.9728997289972899,0.009246400091797113,0.009085699915885925,0.052531100111082196,0.07086320011876523
i_school,illumination,1,6,1->6,2166,2166,148,133,112,2166,0.8421052631578947,0.05170821791320406,24.28983808179192,0.7218045112781954,0.8421052631578947,0.13533834586466165,0.556390977443609,0.8421052631578947,0.9172932330827067,0.9398496240601504,0.9398496240601504,0.009246400091797113,0.0069315999280661345,0.03230480011552572,0.04848280013538897
i_ski,illumination,1,2,1->2,8234,8110,2553,2403,2343,8234,0.9750312109862672,0.28455185814913775,0.7481553478696743,0.9354279373005965,0.9750312109862672,0.7449022055763629,0.9001248439450686,0.9750312109862672,0.9950062421972534,0.9987515605493134,0.9987515605493134,0.017293599899858236,0.01720130001194775,0.46493420004844666,0.49942909996025264
